,Path,Patch_ID,Color_ID
3799,imagenet_subval/n02119022/ILSVRC2012_val_00012978.JPEG,911,10
3800,imagenet_subval/n03710721/ILSVRC2012_val_00016749.JPEG,925,10
3801,imagenet_subval/n02422699/ILSVRC2012_val_00006306.JPEG,820,10
3802,imagenet_subval/n07717410/ILSVRC2012_val_00031900.JPEG,861,10
3803,imagenet_subval/n04447861/ILSVRC2012_val_00003415.JPEG,507,10
3804,imagenet_subval/n02092002/ILSVRC2012_val_00029122.JPEG,881,10
3805,imagenet_subval/n13133613/ILSVRC2012_val_00029871.JPEG,484,10
3806,imagenet_subval/n04118538/ILSVRC2012_val_00004829.JPEG,603,10
3807,imagenet_subval/n04200800/ILSVRC2012_val_00049459.JPEG,108,10
3808,imagenet_subval/n07932039/ILSVRC2012_val_00024821.JPEG,234,10
3809,imagenet_subval/n01728920/ILSVRC2012_val_00046516.JPEG,688,10
3810,imagenet_subval/n03447721/ILSVRC2012_val_00044853.JPEG,812,10
3811,imagenet_subval/n02174001/ILSVRC2012_val_00023049.JPEG,47,10
3812,imagenet_subval/n07717556/ILSVRC2012_val_00012757.JPEG,78,10
3813,imagenet_subval/n03759954/ILSVRC2012_val_00048612.JPEG,130,10
3814,imagenet_subval/n03065424/ILSVRC2012_val_00002778.JPEG,148,10
3815,imagenet_subval/n12144580/ILSVRC2012_val_00007467.JPEG,342,10
3816,imagenet_subval/n02116738/ILSVRC2012_val_00049136.JPEG,612,10
3817,imagenet_subval/n01768244/ILSVRC2012_val_00026903.JPEG,838,10
3818,imagenet_subval/n02437312/ILSVRC2012_val_00020850.JPEG,919,10
3819,imagenet_subval/n02033041/ILSVRC2012_val_00010391.JPEG,268,10
3820,imagenet_subval/n03786901/ILSVRC2012_val_00040918.JPEG,912,10
3821,imagenet_subval/n07716358/ILSVRC2012_val_00018817.JPEG,677,10
3822,imagenet_subval/n02125311/ILSVRC2012_val_00027069.JPEG,87,10
3823,imagenet_subval/n07718747/ILSVRC2012_val_00026330.JPEG,243,10
3824,imagenet_subval/n07715103/ILSVRC2012_val_00010149.JPEG,941,10
3825,imagenet_subval/n07753275/ILSVRC2012_val_00035283.JPEG,884,10
3826,imagenet_subval/n07583066/ILSVRC2012_val_00035481.JPEG,435,10
3827,imagenet_subval/n02790996/ILSVRC2012_val_00007473.JPEG,165,10
3828,imagenet_subval/n06359193/ILSVRC2012_val_00040413.JPEG,869,10
3829,imagenet_subval/n04264628/ILSVRC2012_val_00039155.JPEG,943,10
3830,imagenet_subval/n01644900/ILSVRC2012_val_00005768.JPEG,823,10
3831,imagenet_subval/n04501370/ILSVRC2012_val_00028465.JPEG,534,10
3832,imagenet_subval/n03967562/ILSVRC2012_val_00040062.JPEG,710,10
3833,imagenet_subval/n02114367/ILSVRC2012_val_00014508.JPEG,217,10
3834,imagenet_subval/n02397096/ILSVRC2012_val_00012902.JPEG,411,10
3835,imagenet_subval/n02802426/ILSVRC2012_val_00014210.JPEG,585,10
3836,imagenet_subval/n07754684/ILSVRC2012_val_00049047.JPEG,149,10
3837,imagenet_subval/n07716358/ILSVRC2012_val_00006290.JPEG,596,10
3838,imagenet_subval/n07860988/ILSVRC2012_val_00037332.JPEG,537,10
3839,imagenet_subval/n01737021/ILSVRC2012_val_00009042.JPEG,663,10
3840,imagenet_subval/n02797295/ILSVRC2012_val_00047092.JPEG,280,10
3841,imagenet_subval/n02096437/ILSVRC2012_val_00002411.JPEG,376,10
3842,imagenet_subval/n02795169/ILSVRC2012_val_00006525.JPEG,918,10
3843,imagenet_subval/n03259280/ILSVRC2012_val_00026342.JPEG,537,10
3844,imagenet_subval/n07742313/ILSVRC2012_val_00038184.JPEG,104,10
3845,imagenet_subval/n02165456/ILSVRC2012_val_00040156.JPEG,869,10
3846,imagenet_subval/n02092002/ILSVRC2012_val_00010896.JPEG,957,10
3847,imagenet_subval/n04118538/ILSVRC2012_val_00024619.JPEG,738,10
3848,imagenet_subval/n02011460/ILSVRC2012_val_00047470.JPEG,97,10
3849,imagenet_subval/n03532672/ILSVRC2012_val_00011088.JPEG,804,10
3850,imagenet_subval/n04005630/ILSVRC2012_val_00027501.JPEG,627,10
3851,imagenet_subval/n03777568/ILSVRC2012_val_00043203.JPEG,166,10
3852,imagenet_subval/n03937543/ILSVRC2012_val_00041459.JPEG,324,10
3853,imagenet_subval/n02837789/ILSVRC2012_val_00024370.JPEG,571,10
3854,imagenet_subval/n02422699/ILSVRC2012_val_00006306.JPEG,492,10
3855,imagenet_subval/n12057211/ILSVRC2012_val_00021765.JPEG,717,10
3856,imagenet_subval/n02096294/ILSVRC2012_val_00029381.JPEG,253,10
3857,imagenet_subval/n02167151/ILSVRC2012_val_00020013.JPEG,659,10
3858,imagenet_subval/n02089867/ILSVRC2012_val_00002656.JPEG,72,10
3859,imagenet_subval/n04462240/ILSVRC2012_val_00043666.JPEG,75,10
3860,imagenet_subval/n02119022/ILSVRC2012_val_00012978.JPEG,845,10
3861,imagenet_subval/n03598930/ILSVRC2012_val_00010088.JPEG,524,10
3862,imagenet_subval/n02504013/ILSVRC2012_val_00030248.JPEG,102,10
3863,imagenet_subval/n02106382/ILSVRC2012_val_00001074.JPEG,675,10
3864,imagenet_subval/n07684084/ILSVRC2012_val_00006967.JPEG,49,10
3865,imagenet_subval/n07760859/ILSVRC2012_val_00025217.JPEG,70,10
3866,imagenet_subval/n03903868/ILSVRC2012_val_00046282.JPEG,668,10
3867,imagenet_subval/n03770439/ILSVRC2012_val_00024418.JPEG,602,10
3868,imagenet_subval/n07717556/ILSVRC2012_val_00012757.JPEG,278,10
3869,imagenet_subval/n02096294/ILSVRC2012_val_00029381.JPEG,558,10
3870,imagenet_subval/n02488702/ILSVRC2012_val_00016881.JPEG,380,10
3871,imagenet_subval/n03666591/ILSVRC2012_val_00034881.JPEG,587,10
3872,imagenet_subval/n03447721/ILSVRC2012_val_00044853.JPEG,298,10
3873,imagenet_subval/n01742172/ILSVRC2012_val_00015643.JPEG,570,10
3874,imagenet_subval/n01847000/ILSVRC2012_val_00012721.JPEG,284,10
3875,imagenet_subval/n02099601/ILSVRC2012_val_00011373.JPEG,765,10
3876,imagenet_subval/n03445777/ILSVRC2012_val_00006468.JPEG,123,10
3877,imagenet_subval/n02102973/ILSVRC2012_val_00013236.JPEG,700,10
3878,imagenet_subval/n01843065/ILSVRC2012_val_00026965.JPEG,220,10
3879,imagenet_subval/n07754684/ILSVRC2012_val_00049047.JPEG,681,10
3880,imagenet_subval/n03532672/ILSVRC2012_val_00011088.JPEG,911,10
3881,imagenet_subval/n12144580/ILSVRC2012_val_00011594.JPEG,548,10
3882,imagenet_subval/n02795169/ILSVRC2012_val_00038485.JPEG,540,10
3883,imagenet_subval/n02127052/ILSVRC2012_val_00043396.JPEG,577,10
3884,imagenet_subval/n02110627/ILSVRC2012_val_00014203.JPEG,323,10
3885,imagenet_subval/n01677366/ILSVRC2012_val_00018450.JPEG,380,10
3886,imagenet_subval/n01855032/ILSVRC2012_val_00040899.JPEG,676,10
3887,imagenet_subval/n07875152/ILSVRC2012_val_00041140.JPEG,51,10
3888,imagenet_subval/n02807133/ILSVRC2012_val_00011487.JPEG,312,10
3889,imagenet_subval/n07753592/ILSVRC2012_val_00021098.JPEG,237,10
3890,imagenet_subval/n06794110/ILSVRC2012_val_00049982.JPEG,572,10
3891,imagenet_subval/n02395406/ILSVRC2012_val_00036996.JPEG,562,10
3892,imagenet_subval/n07734744/ILSVRC2012_val_00007003.JPEG,601,10
3893,imagenet_subval/n01773797/ILSVRC2012_val_00015795.JPEG,220,10
3894,imagenet_subval/n02481823/ILSVRC2012_val_00036080.JPEG,260,10
3895,imagenet_subval/n03602883/ILSVRC2012_val_00039677.JPEG,376,10
3896,imagenet_subval/n04509417/ILSVRC2012_val_00033321.JPEG,545,10
3897,imagenet_subval/n02963159/ILSVRC2012_val_00001299.JPEG,195,10
3898,imagenet_subval/n01630670/ILSVRC2012_val_00049997.JPEG,504,10
3899,imagenet_subval/n02992211/ILSVRC2012_val_00029219.JPEG,744,10
3900,imagenet_subval/n01773797/ILSVRC2012_val_00025556.JPEG,583,10
3901,imagenet_subval/n04476259/ILSVRC2012_val_00049269.JPEG,87,10
3902,imagenet_subval/n07753275/ILSVRC2012_val_00029311.JPEG,404,10
3903,imagenet_subval/n02107908/ILSVRC2012_val_00036497.JPEG,900,10
3904,imagenet_subval/n04254777/ILSVRC2012_val_00002806.JPEG,449,10
3905,imagenet_subval/n03873416/ILSVRC2012_val_00019191.JPEG,930,10
3906,imagenet_subval/n01558993/ILSVRC2012_val_00043300.JPEG,380,10
3907,imagenet_subval/n07730033/ILSVRC2012_val_00010660.JPEG,563,10
3908,imagenet_subval/n01694178/ILSVRC2012_val_00008668.JPEG,398,10
3909,imagenet_subval/n02092339/ILSVRC2012_val_00023005.JPEG,196,10
3910,imagenet_subval/n04428191/ILSVRC2012_val_00003800.JPEG,143,10
3911,imagenet_subval/n02229544/ILSVRC2012_val_00018365.JPEG,505,10
3912,imagenet_subval/n07717410/ILSVRC2012_val_00031900.JPEG,226,10
3913,imagenet_subval/n02092002/ILSVRC2012_val_00010896.JPEG,945,10
3914,imagenet_subval/n01630670/ILSVRC2012_val_00049997.JPEG,225,10
3915,imagenet_subval/n02093991/ILSVRC2012_val_00012516.JPEG,709,10
3916,imagenet_subval/n02097209/ILSVRC2012_val_00048588.JPEG,69,10
3917,imagenet_subval/n02113712/ILSVRC2012_val_00032529.JPEG,356,10
3918,imagenet_subval/n02093991/ILSVRC2012_val_00012516.JPEG,936,10
3919,imagenet_subval/n07718472/ILSVRC2012_val_00010054.JPEG,429,10
3920,imagenet_subval/n04277352/ILSVRC2012_val_00030372.JPEG,781,10
3921,imagenet_subval/n01773157/ILSVRC2012_val_00033616.JPEG,258,10
3922,imagenet_subval/n02112706/ILSVRC2012_val_00024967.JPEG,283,10
3923,imagenet_subval/n03770439/ILSVRC2012_val_00018416.JPEG,339,10
3924,imagenet_subval/n02172182/ILSVRC2012_val_00019092.JPEG,698,10
3925,imagenet_subval/n03124170/ILSVRC2012_val_00016536.JPEG,386,10
3926,imagenet_subval/n02481823/ILSVRC2012_val_00015148.JPEG,590,10
3927,imagenet_subval/n02113186/ILSVRC2012_val_00017715.JPEG,485,10
3928,imagenet_subval/n02096294/ILSVRC2012_val_00029381.JPEG,643,10
3929,imagenet_subval/n03126707/ILSVRC2012_val_00046682.JPEG,485,10
3930,imagenet_subval/n02112706/ILSVRC2012_val_00024967.JPEG,659,10
3931,imagenet_subval/n02094258/ILSVRC2012_val_00023558.JPEG,733,10
3932,imagenet_subval/n02101006/ILSVRC2012_val_00014774.JPEG,870,10
3933,imagenet_subval/n02108089/ILSVRC2012_val_00049040.JPEG,172,10
3934,imagenet_subval/n02094114/ILSVRC2012_val_00020805.JPEG,292,10
3935,imagenet_subval/n06794110/ILSVRC2012_val_00049982.JPEG,338,10
3936,imagenet_subval/n01843383/ILSVRC2012_val_00011011.JPEG,659,10
3937,imagenet_subval/n03991062/ILSVRC2012_val_00012647.JPEG,155,10
3938,imagenet_subval/n03908714/ILSVRC2012_val_00006357.JPEG,227,10
3939,imagenet_subval/n07716358/ILSVRC2012_val_00018255.JPEG,925,10
3940,imagenet_subval/n03400231/ILSVRC2012_val_00020087.JPEG,77,10
3941,imagenet_subval/n01775062/ILSVRC2012_val_00026935.JPEG,208,10
3942,imagenet_subval/n02096294/ILSVRC2012_val_00029381.JPEG,413,10
3943,imagenet_subval/n03297495/ILSVRC2012_val_00014387.JPEG,726,10
3944,imagenet_subval/n02089867/ILSVRC2012_val_00004148.JPEG,74,10
3945,imagenet_subval/n01806143/ILSVRC2012_val_00039299.JPEG,668,10
3946,imagenet_subval/n02486261/ILSVRC2012_val_00034754.JPEG,212,10
3947,imagenet_subval/n02123597/ILSVRC2012_val_00000211.JPEG,836,10
3948,imagenet_subval/n02099429/ILSVRC2012_val_00041438.JPEG,184,10
3949,imagenet_subval/n07583066/ILSVRC2012_val_00000789.JPEG,344,10
3950,imagenet_subval/n02099429/ILSVRC2012_val_00039794.JPEG,124,10
3951,imagenet_subval/n01843065/ILSVRC2012_val_00003672.JPEG,913,10
3952,imagenet_subval/n01797886/ILSVRC2012_val_00030891.JPEG,366,10
3953,imagenet_subval/n12144580/ILSVRC2012_val_00010324.JPEG,567,10
3954,imagenet_subval/n01560419/ILSVRC2012_val_00004037.JPEG,134,10
3955,imagenet_subval/n02013706/ILSVRC2012_val_00045054.JPEG,727,10
3956,imagenet_subval/n07760859/ILSVRC2012_val_00002644.JPEG,388,10
3957,imagenet_subval/n01773157/ILSVRC2012_val_00024769.JPEG,676,10
3958,imagenet_subval/n03187595/ILSVRC2012_val_00037784.JPEG,231,10
3959,imagenet_subval/n02165456/ILSVRC2012_val_00017635.JPEG,343,10
3960,imagenet_subval/n02018795/ILSVRC2012_val_00046505.JPEG,449,10
3961,imagenet_subval/n03642806/ILSVRC2012_val_00003142.JPEG,522,10
3962,imagenet_subval/n01560419/ILSVRC2012_val_00004037.JPEG,374,10
3963,imagenet_subval/n02488291/ILSVRC2012_val_00009359.JPEG,673,10
3964,imagenet_subval/n02493793/ILSVRC2012_val_00045647.JPEG,292,10
3965,imagenet_subval/n07697537/ILSVRC2012_val_00003908.JPEG,907,10
3966,imagenet_subval/n02101556/ILSVRC2012_val_00026353.JPEG,879,10
3967,imagenet_subval/n03916031/ILSVRC2012_val_00045360.JPEG,424,10
3968,imagenet_subval/n02094433/ILSVRC2012_val_00009244.JPEG,618,10
3969,imagenet_subval/n02280649/ILSVRC2012_val_00028366.JPEG,620,10
3970,imagenet_subval/n02361337/ILSVRC2012_val_00021219.JPEG,181,10
3971,imagenet_subval/n02256656/ILSVRC2012_val_00003876.JPEG,517,10
3972,imagenet_subval/n03127925/ILSVRC2012_val_00027175.JPEG,489,10
3973,imagenet_subval/n03920288/ILSVRC2012_val_00036928.JPEG,305,10
3974,imagenet_subval/n02088094/ILSVRC2012_val_00027757.JPEG,641,10
3975,imagenet_subval/n02843684/ILSVRC2012_val_00001630.JPEG,861,10
3976,imagenet_subval/n02093991/ILSVRC2012_val_00012516.JPEG,812,10
3977,imagenet_subval/n03992509/ILSVRC2012_val_00022118.JPEG,803,10
3978,imagenet_subval/n02361337/ILSVRC2012_val_00021219.JPEG,326,10
3979,imagenet_subval/n02102318/ILSVRC2012_val_00019914.JPEG,269,10
3980,imagenet_subval/n07717410/ILSVRC2012_val_00015743.JPEG,211,10
3981,imagenet_subval/n03028079/ILSVRC2012_val_00005598.JPEG,876,10
3982,imagenet_subval/n02095314/ILSVRC2012_val_00032581.JPEG,327,10
3983,imagenet_subval/n02130308/ILSVRC2012_val_00018812.JPEG,163,10
3984,imagenet_subval/n02087394/ILSVRC2012_val_00001047.JPEG,371,10
3985,imagenet_subval/n04525038/ILSVRC2012_val_00010935.JPEG,398,10
3986,imagenet_subval/n02395406/ILSVRC2012_val_00036996.JPEG,932,10
3987,imagenet_subval/n02457408/ILSVRC2012_val_00044120.JPEG,879,10
3988,imagenet_subval/n02018795/ILSVRC2012_val_00046505.JPEG,837,10
3989,imagenet_subval/n01833805/ILSVRC2012_val_00026090.JPEG,787,10
3990,imagenet_subval/n07590611/ILSVRC2012_val_00010841.JPEG,652,10
3991,imagenet_subval/n03259280/ILSVRC2012_val_00044281.JPEG,661,10
3992,imagenet_subval/n01807496/ILSVRC2012_val_00034512.JPEG,152,10
3993,imagenet_subval/n02326432/ILSVRC2012_val_00013062.JPEG,866,10
3994,imagenet_subval/n04285008/ILSVRC2012_val_00008392.JPEG,603,10
3995,imagenet_subval/n07716906/ILSVRC2012_val_00030465.JPEG,393,10
3996,imagenet_subval/n07716358/ILSVRC2012_val_00018255.JPEG,266,10
3997,imagenet_subval/n03000684/ILSVRC2012_val_00043196.JPEG,168,10
3998,imagenet_subval/n03347037/ILSVRC2012_val_00041368.JPEG,213,10
3999,imagenet_subval/n07715103/ILSVRC2012_val_00028394.JPEG,249,10
4000,imagenet_subval/n02096177/ILSVRC2012_val_00015607.JPEG,71,10
4001,imagenet_subval/n03658185/ILSVRC2012_val_00019407.JPEG,525,10
4002,imagenet_subval/n02408429/ILSVRC2012_val_00029776.JPEG,270,10
4003,imagenet_subval/n02112706/ILSVRC2012_val_00024967.JPEG,122,10
4004,imagenet_subval/n02105641/ILSVRC2012_val_00029478.JPEG,535,10
4005,imagenet_subval/n02408429/ILSVRC2012_val_00005454.JPEG,316,10
4006,imagenet_subval/n01514668/ILSVRC2012_val_00029921.JPEG,787,10
4007,imagenet_subval/n01514668/ILSVRC2012_val_00012484.JPEG,368,10
4008,imagenet_subval/n02127052/ILSVRC2012_val_00005998.JPEG,56,10
4009,imagenet_subval/n01631663/ILSVRC2012_val_00027028.JPEG,775,10
4010,imagenet_subval/n02018795/ILSVRC2012_val_00038069.JPEG,700,10
4011,imagenet_subval/n03733281/ILSVRC2012_val_00006417.JPEG,373,10
4012,imagenet_subval/n12144580/ILSVRC2012_val_00013029.JPEG,172,10
4013,imagenet_subval/n01843065/ILSVRC2012_val_00033281.JPEG,58,10
4014,imagenet_subval/n04081281/ILSVRC2012_val_00046156.JPEG,745,10
4015,imagenet_subval/n03649909/ILSVRC2012_val_00034494.JPEG,395,10
4016,imagenet_subval/n02279972/ILSVRC2012_val_00015737.JPEG,940,10
4017,imagenet_subval/n02607072/ILSVRC2012_val_00006366.JPEG,628,10
4018,imagenet_subval/n02389026/ILSVRC2012_val_00009168.JPEG,865,10
4019,imagenet_subval/n02109525/ILSVRC2012_val_00027277.JPEG,858,10
4020,imagenet_subval/n07760859/ILSVRC2012_val_00015400.JPEG,107,10
4021,imagenet_subval/n02094114/ILSVRC2012_val_00026313.JPEG,84,10
4022,imagenet_subval/n02132136/ILSVRC2012_val_00004578.JPEG,196,10
4023,imagenet_subval/n02098105/ILSVRC2012_val_00022576.JPEG,110,10
4024,imagenet_subval/n01729977/ILSVRC2012_val_00006360.JPEG,617,10
4025,imagenet_subval/n02106382/ILSVRC2012_val_00001074.JPEG,387,10
4026,imagenet_subval/n02488702/ILSVRC2012_val_00016881.JPEG,547,10
4027,imagenet_subval/n03976657/ILSVRC2012_val_00043517.JPEG,337,10
4028,imagenet_subval/n02391049/ILSVRC2012_val_00014584.JPEG,868,10
4029,imagenet_subval/n03690938/ILSVRC2012_val_00045590.JPEG,187,10
4030,imagenet_subval/n07754684/ILSVRC2012_val_00049047.JPEG,54,10
4031,imagenet_subval/n07615774/ILSVRC2012_val_00028426.JPEG,189,10
4032,imagenet_subval/n04596742/ILSVRC2012_val_00020778.JPEG,434,10
4033,imagenet_subval/n02606052/ILSVRC2012_val_00025871.JPEG,268,10
4034,imagenet_subval/n01795545/ILSVRC2012_val_00002838.JPEG,728,10
4035,imagenet_subval/n02480855/ILSVRC2012_val_00004272.JPEG,515,10
4036,imagenet_subval/n02087046/ILSVRC2012_val_00031402.JPEG,365,10
4037,imagenet_subval/n02168699/ILSVRC2012_val_00031928.JPEG,630,10
4038,imagenet_subval/n04522168/ILSVRC2012_val_00013199.JPEG,441,10
4039,imagenet_subval/n01773157/ILSVRC2012_val_00033616.JPEG,556,10
4040,imagenet_subval/n01742172/ILSVRC2012_val_00015643.JPEG,113,10
4041,imagenet_subval/n01795545/ILSVRC2012_val_00002838.JPEG,297,10
4042,imagenet_subval/n02877765/ILSVRC2012_val_00032877.JPEG,760,10
4043,imagenet_subval/n07734744/ILSVRC2012_val_00021713.JPEG,173,10
4044,imagenet_subval/n04004767/ILSVRC2012_val_00020731.JPEG,521,10
4045,imagenet_subval/n01608432/ILSVRC2012_val_00038250.JPEG,646,10
4046,imagenet_subval/n02606052/ILSVRC2012_val_00033356.JPEG,563,10
4047,imagenet_subval/n01795545/ILSVRC2012_val_00002838.JPEG,107,10
4048,imagenet_subval/n02110627/ILSVRC2012_val_00048288.JPEG,131,10
4049,imagenet_subval/n12144580/ILSVRC2012_val_00044995.JPEG,713,10
4050,imagenet_subval/n02264363/ILSVRC2012_val_00040239.JPEG,334,10
4051,imagenet_subval/n02727426/ILSVRC2012_val_00010223.JPEG,297,10
4052,imagenet_subval/n02105251/ILSVRC2012_val_00048364.JPEG,418,10
4053,imagenet_subval/n03602883/ILSVRC2012_val_00039677.JPEG,409,10
4054,imagenet_subval/n01917289/ILSVRC2012_val_00007309.JPEG,269,10
4055,imagenet_subval/n07753592/ILSVRC2012_val_00036580.JPEG,176,10
4056,imagenet_subval/n02123597/ILSVRC2012_val_00000211.JPEG,419,10
4057,imagenet_subval/n02219486/ILSVRC2012_val_00038182.JPEG,933,10
4058,imagenet_subval/n11879895/ILSVRC2012_val_00019304.JPEG,708,10
4059,imagenet_subval/n12057211/ILSVRC2012_val_00046774.JPEG,402,10
4060,imagenet_subval/n01980166/ILSVRC2012_val_00028730.JPEG,443,10
4061,imagenet_subval/n09256479/ILSVRC2012_val_00036546.JPEG,501,10
4062,imagenet_subval/n01930112/ILSVRC2012_val_00026308.JPEG,591,10
4063,imagenet_subval/n01742172/ILSVRC2012_val_00015643.JPEG,508,10
4064,imagenet_subval/n11879895/ILSVRC2012_val_00022415.JPEG,566,10
4065,imagenet_subval/n02807133/ILSVRC2012_val_00011487.JPEG,853,10
4066,imagenet_subval/n01833805/ILSVRC2012_val_00026090.JPEG,592,10
4067,imagenet_subval/n03207743/ILSVRC2012_val_00044279.JPEG,914,10
4068,imagenet_subval/n02437312/ILSVRC2012_val_00020850.JPEG,871,10
4069,imagenet_subval/n03840681/ILSVRC2012_val_00012014.JPEG,48,10
4070,imagenet_subval/n01775062/ILSVRC2012_val_00026935.JPEG,676,10
4071,imagenet_subval/n02110627/ILSVRC2012_val_00006933.JPEG,477,10
4072,imagenet_subval/n07760859/ILSVRC2012_val_00025217.JPEG,859,10
4073,imagenet_subval/n03710637/ILSVRC2012_val_00000184.JPEG,828,10
4074,imagenet_subval/n02105412/ILSVRC2012_val_00030065.JPEG,404,10
4075,imagenet_subval/n02110958/ILSVRC2012_val_00001646.JPEG,746,10
4076,imagenet_subval/n07716906/ILSVRC2012_val_00033247.JPEG,443,10
4077,imagenet_subval/n03773504/ILSVRC2012_val_00006868.JPEG,730,10
4078,imagenet_subval/n02114712/ILSVRC2012_val_00024356.JPEG,485,10
4079,imagenet_subval/n01537544/ILSVRC2012_val_00008420.JPEG,782,10
4080,imagenet_subval/n03045698/ILSVRC2012_val_00040370.JPEG,200,10
4081,imagenet_subval/n04482393/ILSVRC2012_val_00001342.JPEG,509,10
4082,imagenet_subval/n02092339/ILSVRC2012_val_00023005.JPEG,107,10
4083,imagenet_subval/n02101556/ILSVRC2012_val_00026353.JPEG,944,10
4084,imagenet_subval/n02108089/ILSVRC2012_val_00049040.JPEG,136,10
4085,imagenet_subval/n01629819/ILSVRC2012_val_00011661.JPEG,423,10
4086,imagenet_subval/n11879895/ILSVRC2012_val_00010754.JPEG,678,10
4087,imagenet_subval/n02018795/ILSVRC2012_val_00048575.JPEG,216,10
4088,imagenet_subval/n07753275/ILSVRC2012_val_00029311.JPEG,796,10
4089,imagenet_subval/n04584207/ILSVRC2012_val_00004890.JPEG,472,10
4090,imagenet_subval/n02094433/ILSVRC2012_val_00038552.JPEG,435,10
4091,imagenet_subval/n01518878/ILSVRC2012_val_00043764.JPEG,285,10
4092,imagenet_subval/n02097209/ILSVRC2012_val_00003731.JPEG,472,10
4093,imagenet_subval/n07684084/ILSVRC2012_val_00006967.JPEG,44,10
4094,imagenet_subval/n02091134/ILSVRC2012_val_00002869.JPEG,503,10
4095,imagenet_subval/n02092002/ILSVRC2012_val_00010896.JPEG,823,10
4096,imagenet_subval/n03459775/ILSVRC2012_val_00049341.JPEG,437,10
4097,imagenet_subval/n03016953/ILSVRC2012_val_00036979.JPEG,397,10
4098,imagenet_subval/n02356798/ILSVRC2012_val_00048669.JPEG,708,10
4099,imagenet_subval/n02389026/ILSVRC2012_val_00014304.JPEG,211,10
4100,imagenet_subval/n02105251/ILSVRC2012_val_00042690.JPEG,107,10
4101,imagenet_subval/n01770081/ILSVRC2012_val_00048708.JPEG,534,10
4102,imagenet_subval/n02107908/ILSVRC2012_val_00045980.JPEG,775,10
4103,imagenet_subval/n04476259/ILSVRC2012_val_00027040.JPEG,84,10
4104,imagenet_subval/n02110185/ILSVRC2012_val_00024432.JPEG,578,10
4105,imagenet_subval/n04008634/ILSVRC2012_val_00003596.JPEG,633,10
4106,imagenet_subval/n03134739/ILSVRC2012_val_00022258.JPEG,850,10
4107,imagenet_subval/n02097474/ILSVRC2012_val_00045741.JPEG,458,10
4108,imagenet_subval/n01806567/ILSVRC2012_val_00016421.JPEG,737,10
4109,imagenet_subval/n02481823/ILSVRC2012_val_00036080.JPEG,348,10
4110,imagenet_subval/n02526121/ILSVRC2012_val_00033294.JPEG,676,10
4111,imagenet_subval/n04370456/ILSVRC2012_val_00044286.JPEG,749,10
4112,imagenet_subval/n13133613/ILSVRC2012_val_00009549.JPEG,789,10
4113,imagenet_subval/n02389026/ILSVRC2012_val_00035846.JPEG,486,10
4114,imagenet_subval/n02086910/ILSVRC2012_val_00033944.JPEG,419,10
4115,imagenet_subval/n02077923/ILSVRC2012_val_00041773.JPEG,810,10
4116,imagenet_subval/n02281406/ILSVRC2012_val_00047359.JPEG,585,10
4117,imagenet_subval/n02091134/ILSVRC2012_val_00029407.JPEG,873,10
4118,imagenet_subval/n02114712/ILSVRC2012_val_00047850.JPEG,930,10
4119,imagenet_subval/n02342885/ILSVRC2012_val_00001478.JPEG,507,10
4120,imagenet_subval/n04554684/ILSVRC2012_val_00023591.JPEG,662,10
4121,imagenet_subval/n02492660/ILSVRC2012_val_00030602.JPEG,139,10
4122,imagenet_subval/n02480855/ILSVRC2012_val_00047603.JPEG,955,10
4123,imagenet_subval/n02017213/ILSVRC2012_val_00023773.JPEG,186,10
4124,imagenet_subval/n02492660/ILSVRC2012_val_00020406.JPEG,773,10
4125,imagenet_subval/n02834397/ILSVRC2012_val_00008780.JPEG,234,11
4126,imagenet_subval/n02389026/ILSVRC2012_val_00009168.JPEG,811,11
